"Comment","Taxon","Taxon_Path"
"Cnidaria Anthozoa Hexacorallia Actiniaria: Venus flytrap many","Actiniaria","Biota / Animalia / Cnidaria / Anthozoa / Actiniaria"
"Chordata Actinopterygii: Goosefish","Lophiidae","Biota / Animalia / Chordata / Teleostei / Lophiiformes / Lophiidae"
"Chordata Actinopterygii: Anthias x2","Anthias","Biota / Animalia / Chordata / Teleostei / Perciformes / Serranidae / Anthias"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura: Rochinia","Rochinia","Biota / Animalia / Arthropoda / Malacostraca / Decapoda / Epialtidae / Rochinia"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura: Cancer","Cancer","Biota / Animalia / Arthropoda / Malacostraca / Decapoda / Cancridae / Cancer"
"Cnidaria Anthozoa Hexacorallia Scleractinia: Lophelia","Desmophyllum","Biota / Animalia / Cnidaria / Anthozoa / Scleractinia / Caryophylliidae / Desmophyllum"
"Arthropoda Crustacea Malacostraca Decapoda: Euminida picta","Eumunida picta","Biota / Animalia / Arthropoda / Malacostraca / Decapoda / Eumunididae / Eumunida"
"Arthropoda Crustacea Malacostraca Decapoda Pleocyemata Paguroidea:","Paguroidea","Biota / Animalia / Arthropoda / Malacostraca / Decapoda / Paguroidea"
"Cnidaria Anthozoa Octocorallia Alcyonacea: White - looks like Anthomastus x2","Anthomastus","Biota / Animalia / Cnidaria / Anthozoa / Scleralcyonacea / Coralliidae / Anthomastus"
"Chordata Actinopterygii Elopmorpha Anguilliformes: Conger","Conger","Biota / Animalia / Chordata / Teleostei / Anguilliformes / Congridae / Conger"
"Arthropoda Crustacea Malacostraca Decapoda Pleocyemata Paguroidea:","Paguroidea","Biota / Animalia / Arthropoda / Malacostraca / Decapoda / Paguroidea"
"Cnidaria Anthozoa Hexacorallia Actiniaria: Venus flytrap many","Actiniaria","Biota / Animalia / Cnidaria / Anthozoa / Actiniaria"
"Cnidaria Anthozoa Hexacorallia Actiniaria: many white","Actiniaria","Biota / Animalia / Cnidaria / Anthozoa / Actiniaria"
"Chordata Actinopterygii: Blackbelly Rosefish many","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Chordata Actinopterygii: Laemonema","Laemonema","Biota / Animalia / Chordata / Teleostei / Gadiformes / Moridae / Laemonema"
"Spoonworm","Annelida","Biota / Animalia / Annelida"
"Cnidaria Anthozoa Hexacorallia Actiniaria: white many","Actiniaria","Biota / Animalia / Cnidaria / Anthozoa / Actiniaria"
"Arthropoda Crustacea Malacostraca Decapoda: Galatheid","Galatheidae","Biota / Animalia / Arthropoda / Malacostraca / Decapoda / Galatheidae"
"Chordata Actinopterygii: Anthias","Anthias","Biota / Animalia / Chordata / Teleostei / Perciformes / Serranidae / Anthias"
"Chordata Actinopterygii: Blackbelly Rosefish many","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Cnidaria Anthozoa Octocorallia Alcyonacea: White Plexaurid","Plexauridae","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Plexauridae"
"Arthropoda Crustacea Malacostraca Decapoda: Euminida picta","Eumunida picta","Biota / Animalia / Arthropoda / Malacostraca / Decapoda / Eumunididae / Eumunida"
"Tubeworms","Annelida","Biota / Animalia / Annelida"
"Tubularia","Tubularia","Biota / Animalia / Cnidaria / Hydrozoa / Anthoathecata / Tubulariidae / Tubularia"
"Tubularia many","Tubularia","Biota / Animalia / Cnidaria / Hydrozoa / Anthoathecata / Tubulariidae / Tubularia"
"Echinodermata Echinoidea: green","Echinoidea","Biota / Animalia / Echinodermata / Echinoidea"
"Cnidaria Anthozoa Octocorallia Alcyonacea: White Plexaurid","Plexauridae","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Plexauridae"
"Echinodermata Echinoidea: Pencil x2","Echinoidea","Biota / Animalia / Echinodermata / Echinoidea"
"Cnidaria Anthozoa Octocorallia Alcyonacea: White Plexaurid","Plexauridae","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Plexauridae"
"Echinodermata Echinoidea: Pencil - Cedaris","Cidaris","Biota / Animalia / Echinodermata / Echinoidea / Cidaroida / Cidaridae / Cidaris"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura: Rochinia","Rochinia","Biota / Animalia / Arthropoda / Malacostraca / Decapoda / Epialtidae / Rochinia"
"Start EX1806_DIVE13_SPEC03BIO: Actiniaria","Actiniaria","Biota / Animalia / Cnidaria / Anthozoa / Actiniaria"
"Echinodermata Holothuroidea: flat brown with anemone-like projections x3","Holothuroidea","Biota / Animalia / Echinodermata / Holothuroidea"
"End EX1806_DIVE13_SPEC03BIO: Actiniaria","Actiniaria","Biota / Animalia / Cnidaria / Anthozoa / Actiniaria"
"Cnidaria Anthozoa Hexacorallia Actiniaria: many white","Actiniaria","Biota / Animalia / Cnidaria / Anthozoa / Actiniaria"
"Echinodermata Echinoidea: Pencil x3","Echinoidea","Biota / Animalia / Echinodermata / Echinoidea"
"Chordata Actinopterygii: Blackbelly Rosefish x2","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Chordata Actinopterygii Elopmorpha Anguilliformes: Conger","Conger","Biota / Animalia / Chordata / Teleostei / Anguilliformes / Congridae / Conger"
"Arthropoda Crustacea Malacostraca Decapoda: Rochinia","Rochinia","Biota / Animalia / Arthropoda / Malacostraca / Decapoda / Epialtidae / Rochinia"
"Chordata Actinopterygii: Anthias","Anthias","Biota / Animalia / Chordata / Teleostei / Perciformes / Serranidae / Anthias"
"Cnidaria Anthozoa Hexacorallia Actiniaria: Venus flytrap many","Actiniaria","Biota / Animalia / Cnidaria / Anthozoa / Actiniaria"
"Cnidaria Anthozoa Octocorallia Alcyonacea: White Plexaurid","Plexauridae","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Plexauridae"
"Arthropoda Crustacea Maxillopoda Thecostraca Cirripedia: Gooseneck on Plexaurid","Plexauridae","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Plexauridae"
"Cnidaria Anthozoa Octocorallia Alcyonacea: White Plexaurid","Plexauridae","Biota / Animalia / Cnidaria / Anthozoa / Malacalcyonacea / Plexauridae"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura: Rochinia","Rochinia","Biota / Animalia / Arthropoda / Malacostraca / Decapoda / Epialtidae / Rochinia"
"Arthropoda Crustacea Malacostraca Decapoda: Galatheid x2","Galatheidae","Biota / Animalia / Arthropoda / Malacostraca / Decapoda / Galatheidae"
"Porifera Demospongiae:","Demospongiae","Biota / Animalia / Porifera / Demospongiae"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura: Dead  or molt","Brachyura","Biota / Animalia / Arthropoda / Malacostraca / Decapoda"
"Cnidaria Anthozoa Hexacorallia Actiniaria:","Actiniaria","Biota / Animalia / Cnidaria / Anthozoa / Actiniaria"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura:","Brachyura","Biota / Animalia / Arthropoda / Malacostraca / Decapoda"
"Mollusca Cephalopoda Decapodiformes:","Decapodiformes","Biota / Animalia / Mollusca / Cephalopoda / Decapodiformes"
"MOLLUSCA Bivalvia:","Bivalvia","Biota / Animalia / Mollusca / Bivalvia"
"Chordata Actinopterygii:","Actinopterygii","Biota / Animalia / Chordata / Actinopterygii"
"MOLLUSCA Bivalvia:","Bivalvia","Biota / Animalia / Mollusca / Bivalvia"
"Chordata Actinopterygii:Zoarcidae","Zoarcidae","Biota / Animalia / Chordata / Teleostei / Perciformes / Zoarcidae"
"Arthropoda Crustacea Malacostraca Decapoda Galatheoidea or Chirostyloidea:","Anomura","Biota / Animalia / Arthropoda / Malacostraca / Decapoda / Anomura"
"Echinodermata  Asteroidea:","Asteroidea","Biota / Animalia / Echinodermata / Asteroidea"
"Arthropoda Crustacea Malacostraca Decapoda Pleocyemata Paguroidea:","Paguroidea","Biota / Animalia / Arthropoda / Malacostraca / Decapoda / Paguroidea"
"Arthropoda Crustacea Malacostraca Decapoda:shrimp","Decapoda","Biota / Animalia / Arthropoda / Malacostraca / Decapoda"
"Chordata Actinopterygii:Blackbelly rosefish","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Cnidaria Anthozoa Hexacorallia Ceriantharia Ceriantharia:","Ceriantharia","Biota / Animalia / Cnidaria / Anthozoa / Ceriantharia"
"Cnidaria Anthozoa Hexacorallia Ceriantharia Ceriantharia:","Ceriantharia","Biota / Animalia / Cnidaria / Anthozoa / Ceriantharia"
"Cnidaria Anthozoa Hexacorallia Ceriantharia Ceriantharia: capturing amphipod","Ceriantharia","Biota / Animalia / Cnidaria / Anthozoa / Ceriantharia"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura:","Brachyura","Biota / Animalia / Arthropoda / Malacostraca / Decapoda"
"Chordata Actinopterygii:Blackbelly Rosefish digging in sediment","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Chordata Actinopterygii:Blackbelly Rosefish x2","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Cnidaria Anthozoa Hexacorallia Ceriantharia Ceriantharia:with crab association","Ceriantharia","Biota / Animalia / Cnidaria / Anthozoa / Ceriantharia"
"Arthropoda Crustacea Malacostraca Decapoda:Shrimp","Decapoda","Biota / Animalia / Arthropoda / Malacostraca / Decapoda"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura:","Brachyura","Biota / Animalia / Arthropoda / Malacostraca / Decapoda"
"Echinodermata  Asteroidea:","Asteroidea","Biota / Animalia / Echinodermata / Asteroidea"
"Hagfish x2","Myxini","Biota / Animalia / Chordata / Myxini"
"Cnidaria Anthozoa Hexacorallia Ceriantharia Ceriantharia:","Ceriantharia","Biota / Animalia / Cnidaria / Anthozoa / Ceriantharia"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura:","Brachyura","Biota / Animalia / Arthropoda / Malacostraca / Decapoda"
"Echinodermata  Asteroidea:","Asteroidea","Biota / Animalia / Echinodermata / Asteroidea"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura:","Brachyura","Biota / Animalia / Arthropoda / Malacostraca / Decapoda"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura:","Brachyura","Biota / Animalia / Arthropoda / Malacostraca / Decapoda"
"Chordata Actinopterygii:","Actinopterygii","Biota / Animalia / Chordata / Actinopterygii"
"Chordata Actinopterygii:southern hake in burrow","Merluccius australis","Biota / Animalia / Chordata / Teleostei / Gadiformes / Merlucciidae / Merluccius"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura:","Brachyura","Biota / Animalia / Arthropoda / Malacostraca / Decapoda"
"Chordata Actinopterygii: many","Actinopterygii","Biota / Animalia / Chordata / Actinopterygii"
"Chordata Actinopterygii:","Actinopterygii","Biota / Animalia / Chordata / Actinopterygii"
"Ctenophora:Beroid","Beroida","Biota / Animalia / Ctenophora / Nuda / Beroida"
"Ctenophora:Beroid","Beroida","Biota / Animalia / Ctenophora / Nuda / Beroida"
"Mollusca Cephalopoda Decapodiformes:inking","Decapodiformes","Biota / Animalia / Mollusca / Cephalopoda / Decapodiformes"
"Mollusca Cephalopoda Decapodiformes:","Decapodiformes","Biota / Animalia / Mollusca / Cephalopoda / Decapodiformes"
"Chordata Actinopterygii:Chauliodus","Chauliodus","Biota / Animalia / Chordata / Teleostei / Stomiiformes / Stomiidae / Chauliodus"
"Cnidaria Anthozoa Hexacorallia Ceriantharia Ceriantharia:","Ceriantharia","Biota / Animalia / Cnidaria / Anthozoa / Ceriantharia"
"Chordata Actinopterygii: many","Actinopterygii","Biota / Animalia / Chordata / Actinopterygii"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura: x2","Brachyura","Biota / Animalia / Arthropoda / Malacostraca / Decapoda"
"Chordata Actinopterygii:","Actinopterygii","Biota / Animalia / Chordata / Actinopterygii"
"Chordata Actinopterygii:blackbelly rosefish","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Chordata Actinopterygii:southern hake","Merluccius australis","Biota / Animalia / Chordata / Teleostei / Gadiformes / Merlucciidae / Merluccius"
"Echinodermata  Asteroidea:","Asteroidea","Biota / Animalia / Echinodermata / Asteroidea"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura:","Brachyura","Biota / Animalia / Arthropoda / Malacostraca / Decapoda"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura:","Brachyura","Biota / Animalia / Arthropoda / Malacostraca / Decapoda"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura:","Brachyura","Biota / Animalia / Arthropoda / Malacostraca / Decapoda"
"Ctenophora:","Ctenophora","Biota / Animalia / Ctenophora"
"Chordata Actinopterygii:blackbelly rosefish digging","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Ctenophora:many","Ctenophora","Biota / Animalia / Ctenophora"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura:x2","Brachyura","Biota / Animalia / Arthropoda / Malacostraca / Decapoda"
"Ctenophora:","Ctenophora","Biota / Animalia / Ctenophora"
"Ctenophora:","Ctenophora","Biota / Animalia / Ctenophora"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura: Chaceon","Chaceon","Biota / Animalia / Arthropoda / Malacostraca / Decapoda / Geryonidae / Chaceon"
"Cnidaria Hydrozoa  Siphonophorae:","Siphonophorae","Biota / Animalia / Cnidaria / Hydrozoa / Siphonophorae"
"Chordata Actinopterygii:southern hake swimming","Merluccius australis","Biota / Animalia / Chordata / Teleostei / Gadiformes / Merlucciidae / Merluccius"
"Mollusca Cephalopoda Decapodiformes: several swimming","Decapodiformes","Biota / Animalia / Mollusca / Cephalopoda / Decapodiformes"
"Ctenophora:","Ctenophora","Biota / Animalia / Ctenophora"
"Chordata Actinopterygii: Argentina","Argentina","Biota / Animalia / Chordata / Teleostei / Argentiniformes / Argentinidae / Argentina"
"Chordata Actinopterygii:2 greeneyes","Chlorophthalmidae","Biota / Animalia / Chordata / Teleostei / Aulopiformes / Chlorophthalmidae"
"Chordata Actinopterygii: Southern hake","Merluccius australis","Biota / Animalia / Chordata / Teleostei / Gadiformes / Merlucciidae / Merluccius"
"Chordata Actinopterygii: Hake","Actinopterygii","Biota / Animalia / Chordata / Actinopterygii"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura: Chaceon","Chaceon","Biota / Animalia / Arthropoda / Malacostraca / Decapoda / Geryonidae / Chaceon"
"Chordata Actinopterygii: Blackbelly rosefish","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Chordata Actinopterygii: Blackbelly rosefish","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Chordata Actinopterygii: Blackbelly rosefish","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Mollusca Cephalopoda Decapodiformes: school swimming","Decapodiformes","Biota / Animalia / Mollusca / Cephalopoda / Decapodiformes"
"Chordata Actinopterygii: Chauliodus","Chauliodus","Biota / Animalia / Chordata / Teleostei / Stomiiformes / Stomiidae / Chauliodus"
"Chordata Actinopterygii: Blackbelly rosefish","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Ctenophora: Lobate","Ctenophora","Biota / Animalia / Ctenophora"
"Chordata Actinopterygii: Blackbelly rosefish","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Chordata Actinopterygii: Blackbelly rosefish","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Annelida Polychaeta Canalipalpata Siboglinidae: tiny ones on bacterial mat","Siboglinidae","Biota / Animalia / Annelida / Polychaeta / Sabellida / Siboglinidae"
"Chordata Actinopterygii: Blackbelly rosefish","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Ctenophora:","Ctenophora","Biota / Animalia / Ctenophora"
"Annelida Polychaeta: Sabellid worm tubes","Sabellidae","Biota / Animalia / Annelida / Polychaeta / Sabellida / Sabellidae"
"Other Mobile Benthic Invertebrate:  Possible enteropneuse in white/grey patch","Animalia","Biota / Animalia"
"Ctenophora:","Ctenophora","Biota / Animalia / Ctenophora"
"Chordata Actinopterygii: Blackbelly rosefish","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Chordata Actinopterygii: Hake","Actinopterygii","Biota / Animalia / Chordata / Actinopterygii"
"Ctenophora:","Ctenophora","Biota / Animalia / Ctenophora"
"Ctenophora:","Ctenophora","Biota / Animalia / Ctenophora"
"Annelida Echiuran spoon worm","Echiura","Biota / Animalia / Annelida / Polychaeta / Echiura"
"Chordata Actinopterygii: Blackbelly rosefish eating fish head","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Annelida Polychaeta Canalipalpata Siboglinidae: several of the bacterial mats have many tubeworms","Siboglinidae","Biota / Animalia / Annelida / Polychaeta / Sabellida / Siboglinidae"
"Chordata Actinopterygii: Blackbelly rosefish","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Annelida: Echiuran worm on bacterial mat","Echiura","Biota / Animalia / Annelida / Polychaeta / Echiura"
"Annelida Polychaeta Sabellida Siboglinidae: Sclerolinum contortum","Sclerolinum contortum","Biota / Animalia / Annelida / Polychaeta / Sabellida / Siboglinidae / Sclerolinum"
"Chordata Actinopterygii: Blackbelly Rosefish","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Annelida Polychaeta: Echiuran spoon worm in bacterial mat","Echiura","Biota / Animalia / Annelida / Polychaeta / Echiura"
"Annelida Polychaeta Sabellida Siboglinidae: Sclerolinum contortum","Sclerolinum contortum","Biota / Animalia / Annelida / Polychaeta / Sabellida / Siboglinidae / Sclerolinum"
"Chordata Actinopterygii: Blackbelly Rosefish","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Chordata Actinopterygii: Blackbelly rosefish","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Mollusca Cephalopoda Decapodiformes:","Decapodiformes","Biota / Animalia / Mollusca / Cephalopoda / Decapodiformes"
"Chordata Actinopterygii: Blackbelly rosefish","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Mollusca Cephalopoda Decapodiformes: school of them","Decapodiformes","Biota / Animalia / Mollusca / Cephalopoda / Decapodiformes"
"Mollusca Cephalopoda Decapodiformes: Illex Shoal of squid","Illex","Biota / Animalia / Mollusca / Cephalopoda / Oegopsida / Ommastrephidae / Illex"
"Chordata Actinopterygii: Blackbelly rosefish","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Chordata Actinopterygii:Blackbelly Rosefish several in area","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Mollusca Cephalopoda Decapodiformes: in water column","Decapodiformes","Biota / Animalia / Mollusca / Cephalopoda / Decapodiformes"
"Mollusca Cephalopoda Decapodiformes: x2","Decapodiformes","Biota / Animalia / Mollusca / Cephalopoda / Decapodiformes"
"Ctenophora:","Ctenophora","Biota / Animalia / Ctenophora"
"Chordata Actinopterygii: Blackbelly rosefish","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Annelida Polychaeta Sabellida Siboglinidae: Sclerolinum contortum","Sclerolinum contortum","Biota / Animalia / Annelida / Polychaeta / Sabellida / Siboglinidae / Sclerolinum"
"Chordata Actinopterygii:Blackbelly rosefish","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Annelida Polychaeta Sabellida Siboglinidae: Sclerolinum contortum tubes","Sclerolinum contortum","Biota / Animalia / Annelida / Polychaeta / Sabellida / Siboglinidae / Sclerolinum"
"Chordata Actinopterygii: Blackbelly rosefish","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Mollusca Cephalopoda Decapodiformes:","Decapodiformes","Biota / Animalia / Mollusca / Cephalopoda / Decapodiformes"
"Annelida Polychaeta Sabellida Siboglinidae: Sclerolinum contortum tubes","Sclerolinum contortum","Biota / Animalia / Annelida / Polychaeta / Sabellida / Siboglinidae / Sclerolinum"
"Mollusca Cephalopoda Decapodiformes: Illex","Illex","Biota / Animalia / Mollusca / Cephalopoda / Oegopsida / Ommastrephidae / Illex"
"Chordata Actinopterygii: Blackbelly rosefish several in area","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Chordata Actinopterygii: Blackbelly rosefish","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura: Cancer","Cancer","Biota / Animalia / Arthropoda / Malacostraca / Decapoda / Cancridae / Cancer"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura: Cancer","Cancer","Biota / Animalia / Arthropoda / Malacostraca / Decapoda / Cancridae / Cancer"
"Mollusca Cephalopoda Decapodiformes:","Decapodiformes","Biota / Animalia / Mollusca / Cephalopoda / Decapodiformes"
"Chordata Actinopterygii: Blackbelly rosefish","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Mollusca Cephalopoda Decapodiformes: school of squid","Decapodiformes","Biota / Animalia / Mollusca / Cephalopoda / Decapodiformes"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura: Cancer","Cancer","Biota / Animalia / Arthropoda / Malacostraca / Decapoda / Cancridae / Cancer"
"Ctenophora:","Ctenophora","Biota / Animalia / Ctenophora"
"Chordata Actinopterygii: Blackbelly rosefish several in area","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Ctenophora:","Ctenophora","Biota / Animalia / Ctenophora"
"Chordata Actinopterygii: Blackbelly rosefish several in area","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura: Bathynectes","Bathynectes","Biota / Animalia / Arthropoda / Malacostraca / Decapoda / Polybiidae / Bathynectes"
"Chordata Actinopterygii: Blackbelly rosefish several in area","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Mollusca Cephalopoda Decapodiformes: interesting squid behavior","Decapodiformes","Biota / Animalia / Mollusca / Cephalopoda / Decapodiformes"
"Mollusca Cephalopoda Decapodiformes: on bottom but still living","Decapodiformes","Biota / Animalia / Mollusca / Cephalopoda / Decapodiformes"
"Chordata Actinopterygii: Blackbelly rosefish","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura: Bathynectes eating shrimp","Bathynectes","Biota / Animalia / Arthropoda / Malacostraca / Decapoda / Polybiidae / Bathynectes"
"Chordata Actinopterygii: Blackbelly rosefish several in area","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Chordata Actinopterygii Triglidae: Peristedion","Peristediinae","Biota / Animalia / Chordata / Teleostei / Perciformes / Triglidae / Peristediinae"
"Chordata Actinopterygii:Blackbelly rosefish","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura: Cancer","Cancer","Biota / Animalia / Arthropoda / Malacostraca / Decapoda / Cancridae / Cancer"
"Chordata Actinopterygii: Argentinia","Argentina","Biota / Animalia / Chordata / Teleostei / Argentiniformes / Argentinidae / Argentina"
"Chordata Actinopterygii: Blackbelly rosefish several in area","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Chordata Actinopterygii: Merluccius albidus","Merluccius albidus","Biota / Animalia / Chordata / Teleostei / Gadiformes / Merlucciidae / Merluccius"
"Mollusca Cephalopoda Decapodiformes:","Decapodiformes","Biota / Animalia / Mollusca / Cephalopoda / Decapodiformes"
"Chordata Actinopterygii: Blackbelly rosefish several in area","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura:","Brachyura","Biota / Animalia / Arthropoda / Malacostraca / Decapoda"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura: Cancer","Cancer","Biota / Animalia / Arthropoda / Malacostraca / Decapoda / Cancridae / Cancer"
"Chordata Actinopterygii: Blackbelly rosefish several","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Chordata Actinopterygii: Merluccius albidus","Merluccius albidus","Biota / Animalia / Chordata / Teleostei / Gadiformes / Merlucciidae / Merluccius"
"Chordata Actinopterygii: Blackbelly rosefish several","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Mollusca Cephalopoda Decapodiformes: school","Decapodiformes","Biota / Animalia / Mollusca / Cephalopoda / Decapodiformes"
"Chordata Actinopterygii Triglidae: Peristedion","Peristediinae","Biota / Animalia / Chordata / Teleostei / Perciformes / Triglidae / Peristediinae"
"Chordata Actinopterygii: Blackbelly rosefish several in area","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Chordata Actinopterygii: Blackbelly rosefish several in area","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Mollusca Cephalopoda Decapodiformes: school","Decapodiformes","Biota / Animalia / Mollusca / Cephalopoda / Decapodiformes"
"Chordata Actinopterygii: Southern hake","Merluccius australis","Biota / Animalia / Chordata / Teleostei / Gadiformes / Merlucciidae / Merluccius"
"Chordata Actinopterygii: Blackbelly rosefish several in area","Helicolenus dactylopterus","Biota / Animalia / Chordata / Teleostei / Perciformes / Sebastidae / Helicolenus"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura: Cancer dead or molt","Cancer","Biota / Animalia / Arthropoda / Malacostraca / Decapoda / Cancridae / Cancer"
"Cnidaria Anthozoa Octocorallia Alcyonacea:","Octocorallia","Biota / Animalia / Cnidaria / Anthozoa / Octocorallia"
"Nemertean worm","Nemertea","Biota / Animalia / Nemertea"
"Nemertean worm","Nemertea","Biota / Animalia / Nemertea"
"Start EX1806_DIVE15_SPEC01BIO: Nemertea","Nemertea","Biota / Animalia / Nemertea"
"End EX1806_DIVE15_SPEC01BIO: Nemertea","Nemertea","Biota / Animalia / Nemertea"
"Mollusca Cephalopoda Decapodiformes: Many","Decapodiformes","Biota / Animalia / Mollusca / Cephalopoda / Decapodiformes"
"Arthropoda Crustacea Malacostraca Decapoda Brachyura:","Brachyura","Biota / Animalia / Arthropoda / Malacostraca / Decapoda"
